millis,Ngon_1,Ngon_2,Ngon_3,Ngon_4,Ngon_5,X,Y,Z,mlabel,infile,norm_Ngon_1,norm_Ngon_2,norm_Ngon_3,norm_Ngon_4,norm_Ngon_5,norm_X,norm_Y,norm_Z,bin_0_norm_Ngon_1,bin_1_norm_Ngon_1,bin_2_norm_Ngon_1,bin_3_norm_Ngon_1,bin_4_norm_Ngon_1,bin_5_norm_Ngon_1,bin_6_norm_Ngon_1,bin_7_norm_Ngon_1,bin_8_norm_Ngon_1,bin_9_norm_Ngon_1,bin_0_norm_Ngon_2,bin_1_norm_Ngon_2,bin_2_norm_Ngon_2,bin_3_norm_Ngon_2,bin_4_norm_Ngon_2,bin_5_norm_Ngon_2,bin_6_norm_Ngon_2,bin_7_norm_Ngon_2,bin_8_norm_Ngon_2,bin_9_norm_Ngon_2,bin_0_norm_Ngon_3,bin_1_norm_Ngon_3,bin_2_norm_Ngon_3,bin_3_norm_Ngon_3,bin_4_norm_Ngon_3,bin_5_norm_Ngon_3,bin_6_norm_Ngon_3,bin_7_norm_Ngon_3,bin_8_norm_Ngon_3,bin_9_norm_Ngon_3,bin_0_norm_Ngon_4,bin_1_norm_Ngon_4,bin_2_norm_Ngon_4,bin_3_norm_Ngon_4,bin_4_norm_Ngon_4,bin_5_norm_Ngon_4,bin_6_norm_Ngon_4,bin_7_norm_Ngon_4,bin_8_norm_Ngon_4,bin_9_norm_Ngon_4,bin_0_norm_Ngon_5,bin_1_norm_Ngon_5,bin_2_norm_Ngon_5,bin_3_norm_Ngon_5,bin_4_norm_Ngon_5,bin_5_norm_Ngon_5,bin_6_norm_Ngon_5,bin_7_norm_Ngon_5,bin_8_norm_Ngon_5,bin_9_norm_Ngon_5,bin_0_norm_X,bin_1_norm_X,bin_2_norm_X,bin_3_norm_X,bin_4_norm_X,bin_5_norm_X,bin_6_norm_X,bin_7_norm_X,bin_8_norm_X,bin_9_norm_X,bin_0_norm_Y,bin_1_norm_Y,bin_2_norm_Y,bin_3_norm_Y,bin_4_norm_Y,bin_5_norm_Y,bin_6_norm_Y,bin_7_norm_Y,bin_8_norm_Y,bin_9_norm_Y,bin_0_norm_Z,bin_1_norm_Z,bin_2_norm_Z,bin_3_norm_Z,bin_4_norm_Z,bin_5_norm_Z,bin_6_norm_Z,bin_7_norm_Z,bin_8_norm_Z,bin_9_norm_Z,longestPosEdge,longestNegEdge,longestPosCount,longestNegCount,label
71703,160,202,153,284,208,-3.92,-9.65,-0.47,0,di_bo_1_labelled.csv,0.4,0.33666666666666667,0.3825,0.47333333333333333,0.416,0.40199999999999997,0.25875,0.48825,0,0,0,0,7,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,4,2,2,2,0,0,0,0,0,0,1,3,5,1,0,0,0,0,-1,6,0,4,6
71803,158,199,153,281,204,-3.96,-9.45,-0.08,0,di_bo_1_labelled.csv,0.395,0.33166666666666667,0.3825,0.4683333333333333,0.408,0.40099999999999997,0.26375000000000004,0.49800000000000005,0,0,0,1,7,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,5,2,2,1,0,0,0,0,0,0,1,2,6,1,0,0,0,0,-1,5,0,5,0
71903,160,202,150,282,203,-4.63,-9.65,-0.2,0,di_bo_1_labelled.csv,0.4,0.33666666666666667,0.375,0.47,0.406,0.38425000000000004,0.25875,0.495,0,0,0,1,8,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,2,7,1,0,0,0,0,-1,4,0,6,0
72003,160,201,153,282,202,-4.12,-9.49,-0.08,0,di_bo_1_labelled.csv,0.4,0.335,0.3825,0.47,0.404,0.39699999999999996,0.26275,0.49800000000000005,0,0,0,1,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,-1,3,0,7,0
72103,159,201,150,281,199,-4.12,-9.77,0.24,0,di_bo_1_labelled.csv,0.3975,0.335,0.375,0.4683333333333333,0.398,0.39699999999999996,0.25575000000000003,0.506,0,0,0,2,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,-1,2,0,8,0
72203,158,200,152,278,199,-4.39,-9.65,0.04,0,di_bo_1_labelled.csv,0.395,0.3333333333333333,0.38,0.4633333333333333,0.398,0.39025,0.25875,0.501,0,0,0,3,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,-1,1,0,9,0
72303,159,200,149,278,198,-4.08,-9.53,-0.16,0,di_bo_1_labelled.csv,0.3975,0.3333333333333333,0.3725,0.4633333333333333,0.396,0.398,0.26175000000000004,0.496,0,0,0,4,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,-1,0,0,10,0
72403,161,199,151,277,196,-4.24,-9.65,-0.08,0,di_bo_1_labelled.csv,0.4025,0.33166666666666667,0.3775,0.46166666666666667,0.392,0.394,0.25875,0.49800000000000005,0,0,0,4,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,-1,0,0,10,0
72503,159,201,153,280,199,-4.79,-10.12,-0.2,0,di_bo_1_labelled.csv,0.3975,0.335,0.3825,0.4666666666666667,0.398,0.38025000000000003,0.24700000000000003,0.495,0,0,0,5,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,-1,0,0,10,0
72603,169,219,158,349,271,-3.96,-9.1,0.63,6,di_bo_1_labelled.csv,0.4225,0.365,0.395,0.5816666666666667,0.542,0.40099999999999997,0.2725,0.5157499999999999,0,0,0,5,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,-1,0,0,10,0
72704,192,224,166,394,313,-4.71,-8.04,-2.0,6,di_bo_1_labelled.csv,0.48,0.37333333333333335,0.415,0.6566666666666666,0.626,0.38225,0.29900000000000004,0.45,0,0,0,5,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,5,3,1,1,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,-1,0,0,10,0
72803,214,214,171,403,316,-4.24,-6.94,-5.92,6,di_bo_1_labelled.csv,0.535,0.3566666666666667,0.4275,0.6716666666666666,0.632,0.394,0.32649999999999996,0.352,0,0,0,4,5,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,5,2,1,2,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,1,6,3,0,0,0,0,-1,0,0,9,0
72903,221,213,169,414,315,-5.77,-3.22,-6.9,6,di_bo_1_labelled.csv,0.5525,0.355,0.4225,0.69,0.63,0.35575,0.41950000000000004,0.3275,0,0,0,4,4,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,5,1,1,3,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,2,5,3,0,0,0,0,-1,0,0,8,0
73004,220,216,160,429,322,-2.98,0.16,-8.16,6,di_bo_1_labelled.csv,0.55,0.36,0.4,0.715,0.644,0.4255,0.504,0.296,0,0,0,4,3,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,5,1,3,1,0,0,0,0,0,5,0,1,4,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,7,1,1,1,0,0,0,0,0,0,1,2,4,3,0,0,0,0,-1,0,0,7,6
73103,218,205,154,423,323,-1.65,2.55,-8.51,6,di_bo_1_labelled.csv,0.545,0.3416666666666667,0.385,0.705,0.646,0.45875000000000005,0.56375,0.28725,0,0,0,3,3,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,4,1,3,2,0,0,0,0,0,4,0,1,5,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,6,1,1,2,0,0,0,0,0,0,2,2,4,2,0,0,0,0,-1,0,0,6,6
73203,218,209,152,424,322,-1.88,3.92,-8.16,6,di_bo_1_labelled.csv,0.545,0.34833333333333333,0.38,0.7066666666666667,0.644,0.453,0.5980000000000001,0.296,0,0,0,2,3,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,3,1,3,3,0,0,0,0,0,3,0,1,6,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,5,1,1,3,0,0,0,0,0,0,3,2,4,1,0,0,0,0,-1,0,0,5,6
73403,214,204,154,416,320,-2.79,3.14,-8.04,6,di_bo_1_labelled.csv,0.535,0.34,0.385,0.6933333333333334,0.64,0.43025,0.5785,0.29900000000000004,0,0,0,1,3,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,2,1,4,3,0,0,0,0,0,2,0,1,7,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,4,1,1,4,0,0,0,0,0,0,4,2,3,1,0,0,0,0,-1,0,0,4,6
73503,215,209,162,415,320,-3.02,3.26,-7.3,6,di_bo_1_labelled.csv,0.5375,0.34833333333333333,0.405,0.6916666666666667,0.64,0.4245,0.5814999999999999,0.3175,0,0,0,1,2,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,1,1,5,3,0,0,0,0,0,1,0,1,8,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,3,1,1,5,0,0,0,0,0,0,4,3,2,1,0,0,0,0,-1,0,0,3,6
73603,214,211,149,418,323,-2.82,2.86,-7.92,6,di_bo_1_labelled.csv,0.535,0.3516666666666667,0.3725,0.6966666666666667,0.646,0.4295,0.5715,0.302,0,0,0,0,2,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,6,3,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,2,1,1,6,0,0,0,0,0,0,4,4,1,1,0,0,0,0,-1,-1,0,0,6
73703,214,204,151,416,320,-2.55,2.47,-8.39,6,di_bo_1_labelled.csv,0.535,0.34,0.3775,0.6933333333333334,0.64,0.43624999999999997,0.56175,0.29025,0,0,0,0,1,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,1,1,1,7,0,0,0,0,0,0,5,4,1,0,0,0,0,0,-1,-1,0,0,6
73803,215,220,154,412,318,-2.71,3.06,-7.61,6,di_bo_1_labelled.csv,0.5375,0.36666666666666664,0.385,0.6866666666666666,0.636,0.43224999999999997,0.5765,0.30975,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,5,5,0,0,0,0,0,0,-1,-1,0,0,6
73903,215,210,153,416,315,-1.92,2.31,-8.16,6,di_bo_1_labelled.csv,0.5375,0.35,0.3825,0.6933333333333334,0.63,0.45199999999999996,0.55775,0.296,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,6,4,0,0,0,0,0,0,-1,-1,0,0,6
74003,212,195,150,415,315,-2.71,1.02,-9.1,6,di_bo_1_labelled.csv,0.53,0.325,0.375,0.6916666666666667,0.63,0.43224999999999997,0.5255,0.2725,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,7,3,0,0,0,0,0,0,-1,-1,0,0,6
74103,207,214,155,374,284,-4.28,-0.75,-8.24,6,di_bo_1_labelled.csv,0.5175,0.3566666666666667,0.3875,0.6233333333333333,0.568,0.39299999999999996,0.48125,0.294,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,7,3,0,0,0,0,0,0,-1,-1,0,0,6
74203,193,217,157,352,263,-4.47,-3.45,-8.04,6,di_bo_1_labelled.csv,0.4825,0.3616666666666667,0.3925,0.5866666666666667,0.526,0.38825000000000004,0.41375,0.29900000000000004,0,0,0,0,1,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,7,3,0,0,0,0,0,0,-1,-1,0,0,6
74303,173,214,158,332,257,-4.79,-5.22,-6.35,6,di_bo_1_labelled.csv,0.4325,0.3566666666666667,0.395,0.5533333333333333,0.514,0.38025000000000003,0.36950000000000005,0.34125,0,0,0,0,2,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,1,2,7,0,0,0,0,0,0,6,4,0,0,0,0,0,0,-1,-1,0,0,6
74403,166,210,156,318,245,-4.63,-6.51,-4.75,0,di_bo_1_labelled.csv,0.415,0.35,0.39,0.53,0.49,0.38425000000000004,0.33725,0.38125,0,0,0,0,3,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,1,3,6,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,2,2,6,0,0,0,0,0,0,5,5,0,0,0,0,0,0,-1,-1,0,0,6
74503,162,207,154,300,232,-5.14,-7.88,-2.67,0,di_bo_1_labelled.csv,0.405,0.345,0.385,0.5,0.464,0.3715,0.30300000000000005,0.43324999999999997,0,0,0,0,4,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,2,3,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,3,2,5,0,0,0,0,0,0,5,4,1,0,0,0,0,0,-1,-1,0,0,6
74603,162,201,153,290,214,-4.94,-9.06,-1.73,0,di_bo_1_labelled.csv,0.405,0.335,0.3825,0.48333333333333334,0.428,0.37649999999999995,0.27349999999999997,0.45675,0,0,0,0,5,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,1,3,2,4,0,0,0,0,0,0,5,3,2,0,0,0,0,0,-1,-1,0,0,6
74703,160,201,151,274,205,-4.24,-9.02,-1.14,0,di_bo_1_labelled.csv,0.4,0.335,0.3775,0.45666666666666667,0.41,0.394,0.2745,0.4715,0,0,0,0,6,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,2,3,2,3,0,0,0,0,0,0,4,3,3,0,0,0,0,0,-1,7,0,3,6
74803,160,200,152,279,203,-4.24,-9.38,-0.67,0,di_bo_1_labelled.csv,0.4,0.3333333333333333,0.38,0.465,0.406,0.394,0.26549999999999996,0.48324999999999996,0,0,0,0,7,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,0,4,2,4,0,0,0,0,0,-1,6,0,4,6
74903,160,199,151,275,199,-4.28,-9.65,0.24,0,di_bo_1_labelled.csv,0.4,0.33166666666666667,0.3775,0.4583333333333333,0.398,0.39299999999999996,0.25875,0.506,0,0,0,0,8,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0,1,5,3,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,4,3,2,1,0,0,0,0,0,0,3,2,4,1,0,0,0,0,-1,5,0,5,0
75003,159,198,151,275,197,-3.69,-9.77,0.43,0,di_bo_1_labelled.csv,0.3975,0.33,0.3775,0.4583333333333333,0.394,0.40774999999999995,0.25575000000000003,0.51075,0,0,0,1,8,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,2,5,3,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,2,2,4,2,0,0,0,0,-1,4,0,6,0
75103,159,198,151,275,197,-4.31,-9.85,1.65,0,di_bo_1_labelled.csv,0.3975,0.33,0.3775,0.4583333333333333,0.394,0.39225000000000004,0.25375000000000003,0.54125,0,0,0,2,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,3,5,2,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,6,3,1,0,0,0,0,0,0,0,1,2,4,3,0,0,0,0,-1,3,0,7,0
75203,159,199,150,275,198,-3.88,-9.73,1.41,0,di_bo_1_labelled.csv,0.3975,0.33166666666666667,0.375,0.4583333333333333,0.396,0.403,0.25675,0.53525,0,0,0,3,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,2,4,4,0,0,0,0,-1,2,0,8,0
75303,159,198,151,274,198,-3.69,-9.65,0.94,0,di_bo_1_labelled.csv,0.3975,0.33,0.3775,0.45666666666666667,0.396,0.40774999999999995,0.25875,0.5235000000000001,0,0,0,4,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0,0,-1,1,0,9,0
75403,160,201,153,286,204,-4.55,-10.36,0.16,0,di_bo_1_labelled.csv,0.4,0.335,0.3825,0.4766666666666667,0.408,0.38625,0.24100000000000002,0.504,0,0,0,4,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,-1,0,0,10,0
75503,174,226,163,384,297,-4.35,-9.49,0.24,6,di_bo_1_labelled.csv,0.435,0.37666666666666665,0.4075,0.64,0.594,0.39125,0.26275,0.506,0,0,0,4,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,-1,0,0,10,0
75603,203,220,170,397,310,-5.41,-7.14,-2.24,6,di_bo_1_labelled.csv,0.5075,0.36666666666666664,0.425,0.6616666666666666,0.62,0.36475,0.3215,0.44399999999999995,0,0,0,4,5,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,5,3,1,1,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,-1,0,0,9,0
75703,218,210,166,402,305,-4.75,-4.47,-5.22,6,di_bo_1_labelled.csv,0.545,0.35,0.415,0.67,0.61,0.38125,0.38825000000000004,0.36950000000000005,0,0,0,4,4,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,5,2,1,2,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,1,2,7,0,0,0,0,-1,0,0,8,0
75803,219,207,159,439,326,-3.45,-0.24,-8.32,6,di_bo_1_labelled.csv,0.5475,0.345,0.3975,0.7316666666666667,0.652,0.41375,0.49400000000000005,0.292,0,0,0,4,3,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,6,0,3,1,0,0,0,0,0,5,1,1,3,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,1,1,1,7,0,0,0,0,-1,0,0,7,0
75904,217,207,156,447,338,-3.84,2.55,-8.2,6,di_bo_1_labelled.csv,0.5425,0.345,0.39,0.745,0.676,0.404,0.56375,0.29500000000000004,0,0,0,4,2,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,5,0,3,2,0,0,0,0,0,4,1,1,4,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,6,2,1,1,0,0,0,0,0,0,2,1,1,6,0,0,0,0,-1,0,0,6,6
76003,213,220,160,441,334,-2.31,3.69,-8.43,6,di_bo_1_labelled.csv,0.5325,0.36666666666666664,0.4,0.735,0.668,0.44225000000000003,0.59225,0.28925,0,0,0,3,2,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,4,0,3,3,0,0,0,0,0,3,1,1,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,5,2,1,2,0,0,0,0,0,0,3,1,1,5,0,0,0,0,-1,0,0,5,6
76103,212,204,176,430,327,-1.84,3.33,-7.57,6,di_bo_1_labelled.csv,0.53,0.34,0.44,0.7166666666666667,0.654,0.454,0.5832499999999999,0.31074999999999997,0,0,0,2,2,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,0,2,1,1,6,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,4,2,1,3,0,0,0,0,0,0,3,2,1,4,0,0,0,0,-1,0,0,4,6
76204,212,203,153,420,321,-2.47,4.04,-7.41,6,di_bo_1_labelled.csv,0.53,0.3383333333333333,0.3825,0.7,0.642,0.43825000000000003,0.601,0.31475,0,0,0,1,2,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,1,1,1,7,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,3,2,1,3,1,0,0,0,0,0,3,3,1,3,0,0,0,0,-1,0,0,3,6
76303,211,214,150,433,331,-1.29,4.2,-7.73,6,di_bo_1_labelled.csv,0.5275,0.3566666666666667,0.375,0.7216666666666667,0.662,0.46775,0.605,0.30674999999999997,0,0,0,0,2,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,2,2,1,3,2,0,0,0,0,0,3,4,1,2,0,0,0,0,-1,-1,0,0,6
76403,211,204,151,422,325,-1.45,4.16,-7.73,6,di_bo_1_labelled.csv,0.5275,0.34,0.3775,0.7033333333333334,0.65,0.46375,0.604,0.30674999999999997,0,0,0,0,1,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,1,2,1,3,3,0,0,0,0,0,3,5,1,1,0,0,0,0,-1,-1,0,0,6
76603,214,213,152,435,329,-2.43,3.77,-7.69,6,di_bo_1_labelled.csv,0.535,0.355,0.38,0.725,0.658,0.43925000000000003,0.59425,0.30774999999999997,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,2,1,4,3,0,0,0,0,0,3,6,1,0,0,0,0,0,-1,-1,0,0,6
